ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11147509,Rue des Trois Soeurs,27, A,,Amay,4540,WALLONIE,Huy,Liège,HOUSE,HOUSE,375000,residential_sale,1994,3,215,INSTALLED,,1,1,30,1,2634,4,,GOOD,F,50.5587718,5.3096595,,https://www.immoweb.be/en/classified/house/for-sale/amay/4540/11147509
11146418,Rue du Cortil,7,,,Braives,4260,WALLONIE,Waremme,Liège,HOUSE,EXCEPTIONAL_PROPERTY,780000,residential_sale,2014,6,360,HYPER_EQUIPPED,0,0,1,,1,2686,4,1,AS_NEW,B,50.617223,5.1601283,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/braives/4260/11146418
11154869,Rue du Dolberg,1,,,MESSANCY,6780,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,200000,residential_sale,1850,2,94,SEMI_EQUIPPED,,0,1,15,,386,3,,TO_BE_DONE_UP,F,49.5921897,5.8207357,,https://www.immoweb.be/en/classified/house/for-sale/messancy/6780/11154869
11155302,Rijksweg,186,,,Wielsbeke,8710,FLANDERS,Tielt,West Flanders,HOUSE,VILLA,420000,residential_sale,1997,3,200,SEMI_EQUIPPED,,1,1,,,950,4,,GOOD,C,50.9101878,3.3823837,,https://www.immoweb.be/en/classified/villa/for-sale/wielsbeke/8710/11155302
10994408,Rue De Flandre - Vlaamsesteenweg,27,,,Bruxelles,1000,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,497000,residential_sale,1890,3,134,USA_INSTALLED,,0,,,,43,2,0,AS_NEW,F,50.8512405,4.346897,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/10994408
11154876,Heembeekstraat,23,,,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,590000,residential_sale,1971,4,260,USA_HYPER_EQUIPPED,0,0,1,30,1,370,3,,GOOD,C,50.9016958,4.3694477,,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/11154876
11154648,Generaal van Merlenstraat,19,,,Antwerp,2600,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,770000,residential_sale,1926,5,384,USA_INSTALLED,,0,1,20,,118,2,,TO_BE_DONE_UP,C,51.2028058,4.4309811,,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2600/11154648
11159151,Zonnebloemstraat,27,,,Geraardsbergen,9500,FLANDERS,Aalst,East Flanders,HOUSE,VILLA,475000,residential_sale,1973,4,235,INSTALLED,0,0,1,38,1,2327,4,0,GOOD,F,50.7755836,3.8918584,,https://www.immoweb.be/en/classified/villa/for-sale/geraardsbergen/9500/11159151
11144455,Rue Collée,7,,,Angleur,4031,WALLONIE,Liège,Liège,HOUSE,HOUSE,139000,residential_sale,1918,3,89,NOT_INSTALLED,,1,1,11,,63,2,0,GOOD,C,50.6108414,5.6014507,,https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/11144455
11143714,Rue Fond de Vaux,3,,,Villers-le-Bouillet,4530,WALLONIE,Huy,Liège,HOUSE,COUNTRY_COTTAGE,180000,residential_sale,1850,3,175,SEMI_EQUIPPED,0,0,,,,1200,4,0,TO_RENOVATE,F,50.6101159,5.2197889,,https://www.immoweb.be/en/classified/country-cottage/for-sale/villers-le-bouillet/4530/11143714
11144033,Brugsesteenweg,252,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,289000,residential_sale,1932,3,154,USA_SEMI_EQUIPPED,0,0,,,1,55,2,0,TO_BE_DONE_UP,D,51.0664781,3.6886469,,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11144033
11143936,Korte Dolagestraat,40,,,WIJGMAAL,3018,FLANDERS,Leuven,Flemish Brabant,HOUSE,HOUSE,438000,residential_sale,1970,4,169,INSTALLED,,0,1,,1,180,3,,GOOD,E,50.9260178,4.6979659,,https://www.immoweb.be/en/classified/house/for-sale/wijgmaal/3018/11143936
11143713,Rue Lombièry,7,,,Burdinne,4210,WALLONIE,Huy,Liège,HOUSE,COUNTRY_COTTAGE,450000,residential_sale,1900,3,175,INSTALLED,0,0,1,32,1,1901,4,0,AS_NEW,D,50.5803945,5.0730423,,https://www.immoweb.be/en/classified/country-cottage/for-sale/burdinne/4210/11143713
11143726,Louise-Mariestraat,32,,,Maarkedal,9680,FLANDERS,Oudenaarde,East Flanders,HOUSE,VILLA,575000,residential_sale,1999,4,238,INSTALLED,0,0,1,40,1,1588,4,0,GOOD,D,50.7704121,3.6464851,,https://www.immoweb.be/en/classified/villa/for-sale/maarkedal/9680/11143726
11120444,Impasse des Oiseaux,28,,,Charleroi,6020,WALLONIE,Charleroi,Hainaut,HOUSE,HOUSE,99000,residential_sale,1875,3,123,SEMI_EQUIPPED,0,0,1,15,,238,3,0,TO_RENOVATE,E,50.4189679,4.4323831,,https://www.immoweb.be/en/classified/house/for-sale/charleroi/6020/11120444
11150716,Vergoeienveld,3,,,Overijse,3090,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,849000,residential_sale,1990,4,334,USA_INSTALLED,,1,1,35,1,875,4,0,AS_NEW,C,50.7637055,4.5363566,,https://www.immoweb.be/en/classified/villa/for-sale/overijse/3090/11150716
10886425,Rue Joseph Hodeige,27,,,Liege,4030,WALLONIE,Liège,Liège,HOUSE,HOUSE,129000,residential_sale,1899,3,122,SEMI_EQUIPPED,0,0,1,64,1,300,3,0,TO_RENOVATE,E,50.6193686,5.606861,,https://www.immoweb.be/en/classified/house/for-sale/liege/4030/10886425
10475954,Rue du Haut Pre,100,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,135000,residential_sale,1919,2,87,SEMI_EQUIPPED,0,0,1,17,1,120,2,0,TO_BE_DONE_UP,E,50.6015984,5.5331517,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10475954
10911488,Avenue des Champs,80,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,139000,residential_sale,1918,2,105,SEMI_EQUIPPED,0,0,1,,1,105,2,0,GOOD,F,50.5982597,5.5189004,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10911488
11063895,Elzelestraat,130,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,139000,residential_sale,1930,3,180,NOT_INSTALLED,0,0,,,1,130,2,0,TO_RENOVATE,F,50.7451299,3.6101343,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11063895
11082868,Cité Jardin,28,,,Libramont-Chevigny,6800,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,140000,residential_sale,1931,3,66,USA_HYPER_EQUIPPED,0,0,1,5,1,525,2,0,TO_RENOVATE,G,49.913756,5.3775828,,https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/11082868
11010633,Rue de la Barge,128,,,Liege,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,145000,residential_sale,1962,3,105,INSTALLED,0,0,1,12,,110,3,0,GOOD,E,50.6106619,5.5384064,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11010633
10511092,Rue de Trazegnies,40,,,Liege,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1933,4,123,NOT_INSTALLED,0,0,1,,,150,3,0,TO_BE_DONE_UP,E,50.6134246,5.5520033,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10511092
10958524,Avenue de la Société Nationale,26,,,Herstal,4040,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1930,2,95,INSTALLED,0,0,1,7,1,285,3,0,TO_RENOVATE,G,50.6760055,5.6147869,,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10958524
10689391,Rue Tart,12,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1875,2,110,SEMI_EQUIPPED,0,0,1,13,1,185,2,0,GOOD,G,50.6039791,5.4956622,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10689391
11018580,Rue du Moulin,193,,,Oupeye,4680,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1899,3,105,INSTALLED,0,0,1,47,1,492,3,0,TO_RENOVATE,F,50.7286714,5.6545019,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/11018580
10909559,Rue Métrin Vinâve,16,,,Oupeye,4680,WALLONIE,Liège,Liège,HOUSE,HOUSE,149000,residential_sale,1850,4,130,INSTALLED,0,0,,,1,350,2,0,GOOD,D,50.7381006,5.610945,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4680/10909559
11064142,Chemin du Bois du Curé,36,,,Namur,5100,WALLONIE,Namur,Namur,HOUSE,BUNGALOW,149000,residential_sale,1976,3,131,NOT_INSTALLED,0,0,1,60,1,1085,4,0,TO_RENOVATE,G,50.4181954,4.847814,,https://www.immoweb.be/en/classified/bungalow/for-sale/namur/5100/11064142
11016538,Rue Pastor,29,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,150000,residential_sale,1875,6,190,SEMI_EQUIPPED,0,0,1,34,1,230,2,0,TO_RENOVATE,E,50.6122856,5.5071282,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11016538
11118577,Rue de Gaillarmont,19,,,Liège,4032,WALLONIE,Liège,Liège,HOUSE,HOUSE,159000,residential_sale,1918,3,177,SEMI_EQUIPPED,0,0,1,29,1,325,2,0,TO_RENOVATE,D,50.6138731,5.6160939,,https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11118577
10679324,Rue du Chene,268,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,159000,residential_sale,1920,3,87,INSTALLED,0,0,1,64,1,145,2,0,JUST_RENOVATED,F,50.6007164,5.51515,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10679324
10997600,Rue de Noidans,43,,,Seraing Ougrée,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,160000,residential_sale,1910,4,110,INSTALLED,0,0,1,,1,185,3,0,GOOD,F,50.6044171,5.5360376,,https://www.immoweb.be/en/classified/house/for-sale/seraing-ougree/4102/10997600
10833916,Rue des Trois Pierres,35,,,Herstal,4040,WALLONIE,Liège,Liège,HOUSE,HOUSE,164000,residential_sale,1899,4,167,INSTALLED,0,0,1,80,,90,3,0,TO_BE_DONE_UP,E,50.6586095,5.6238621,,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10833916
11035014,Ruelle des Chats,26,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,169000,residential_sale,1936,2,97,INSTALLED,0,0,1,5,1,167,2,0,TO_BE_DONE_UP,E,50.654257,5.5555017,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11035014
10677619,Rue Emile Verhaeren,10,,,Liege,4031,WALLONIE,Liège,Liège,HOUSE,HOUSE,179000,residential_sale,1918,3,137,INSTALLED,0,0,1,16,1,145,2,0,GOOD,E,50.6145454,5.5881509,,https://www.immoweb.be/en/classified/house/for-sale/liege/4031/10677619
10459282,Rue de la Baume,191,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,179000,residential_sale,1930,3,82,INSTALLED,0,0,1,13,1,128,2,0,JUST_RENOVATED,C,50.6015901,5.5108005,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459282
10906723,Rue Ernest Berthet,9,,,Céroux-Mousty,1341,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,180000,residential_sale,1940,3,126,NOT_INSTALLED,,0,,,1,160,2,,TO_RENOVATE,F,50.6602685,4.5654312,,https://www.immoweb.be/en/classified/house/for-sale/ceroux-mousty/1341/10906723
10993405,Rue des Bas-Sarts,42,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,180000,residential_sale,1918,3,100,INSTALLED,0,0,1,20,1,124,2,0,AS_NEW,C,50.5973254,5.4881705,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10993405
11109640,Rue du Val Benoît,58,,,Angleur,4031,WALLONIE,Liège,Liège,HOUSE,HOUSE,185000,residential_sale,1900,3,150,NOT_INSTALLED,0,1,1,8,,115,2,0,TO_RENOVATE,G,50.613431,5.5953632,,https://www.immoweb.be/en/classified/house/for-sale/angleur/4031/11109640
10915689,Rue de l'Abbaye,43,,,ANTHEIT,4520,WALLONIE,Huy,Liège,HOUSE,HOUSE,189000,residential_sale,1962,3,153,SEMI_EQUIPPED,,1,1,35,1,2720,4,,GOOD,F,50.5486947,5.2302525,,https://www.immoweb.be/en/classified/house/for-sale/antheit/4520/10915689
10925280,Place de la Loriette,8,,,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,195000,residential_sale,1850,1,70,INSTALLED,,1,,,,40,3,,JUST_RENOVATED,D,50.7177852,4.6032614,,https://www.immoweb.be/en/classified/house/for-sale/wavre/1300/10925280
11104715,Avenue du Petit-Bourgogne,30,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1936,2,109,INSTALLED,,1,1,9,1,69,2,0,GOOD,E,50.6124195,5.5588112,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11104715
11009311,Rue des Chaineux,6,,,Liège,4032,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1966,2,134,INSTALLED,0,0,1,16,1,143,2,0,TO_BE_DONE_UP,D,50.6144198,5.620434,,https://www.immoweb.be/en/classified/house/for-sale/liege/4032/11009311
10714842,Rue de la Baume,193,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1862,4,125,INSTALLED,0,0,1,108,1,229,2,0,GOOD,F,50.6015482,5.5107987,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10714842
10396436,rue des paireuses,3B,,,Amay,4540,WALLONIE,Huy,Liège,HOUSE,BUNGALOW,199000,residential_sale,1965,3,102,SEMI_EQUIPPED,0,0,,,1,818,4,0,GOOD,E,50.5558161,5.3157536,,https://www.immoweb.be/en/classified/bungalow/for-sale/amay/4540/10396436
11099738,Rue Joseph Wauters,88,,,Oupeye,4683,WALLONIE,Liège,Liège,HOUSE,HOUSE,199000,residential_sale,1968,2,138,INSTALLED,0,0,1,21,1,172,3,0,GOOD,G,50.6973156,5.6524062,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4683/11099738
10459787,Rue Five,238,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,269000,residential_sale,1933,3,110,HYPER_EQUIPPED,0,0,1,15,1,231,3,1,GOOD,C,50.595645,5.4897431,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459787
10953365,Rue Marchand,51,,,Visé,4600,WALLONIE,Liège,Liège,HOUSE,HOUSE,269000,residential_sale,1984,2,156,NOT_INSTALLED,0,0,,,1,917,4,0,TO_BE_DONE_UP,E,50.732837,5.6812673,,https://www.immoweb.be/en/classified/house/for-sale/vise/4600/10953365
10937761,Prangeleux,4,,,àrezàe,6997,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,269000,residential_sale,1981,3,114,INSTALLED,0,0,1,7,1,2540,4,0,TO_BE_DONE_UP,F,50.2942068,5.5695659,,https://www.immoweb.be/en/classified/house/for-sale/arezae/6997/10937761
11089016,Gentsesteenweg,94,,,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,269000,residential_sale,1956,3,155,INSTALLED,0,0,1,26,,424,3,0,GOOD,F,51.0006696,3.8719576,,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11089016
11108431,Chaussée de Tournai,24A,,,Frasnes-lez-Anvaing,7910,WALLONIE,Ath,Hainaut,HOUSE,HOUSE,274900,residential_sale,2021,3,162,INSTALLED,0,0,1,34,1,525,2,0,AS_NEW,A,50.729119,3.5499118,,https://www.immoweb.be/en/classified/house/for-sale/frasnes-lez-anvaing/7910/11108431
11029376,Grand Place,5,,,Genappe,1470,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,275000,residential_sale,1875,4,163,INSTALLED,0,0,1,100,1,250,2,0,TO_RENOVATE,C,50.611037,4.4514911,,https://www.immoweb.be/en/classified/house/for-sale/genappe/1470/11029376
10313565,Rue de la Bouteille,204,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,275000,residential_sale,1939,3,175,HYPER_EQUIPPED,0,0,1,27,1,243,2,0,GOOD,D,50.5899828,5.4999076,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10313565
11009335,Rue des Pervenches,7,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,279000,residential_sale,1961,3,135,INSTALLED,0,0,1,68,1,280,3,0,GOOD,E,50.5831593,5.5123363,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/11009335
11094339,rue de l'Escavée,9,,,Villersla-Ville Sart-Dames-Avelines,1495,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,285000,residential_sale,1875,3,204,NOT_INSTALLED,0,0,,,1,1264,4,0,TO_BE_DONE_UP,C,50.5087953,4.3940128,,https://www.immoweb.be/en/classified/house/for-sale/villersla-ville-sart-dames-avelines/1495/11094339
10853590,Rue du Village,8,,,Neupre,4121,WALLONIE,Liège,Liège,HOUSE,HOUSE,285000,residential_sale,1918,5,143,INSTALLED,0,0,1,88,1,839,2,0,GOOD,E,50.5501247,5.4496144,,https://www.immoweb.be/en/classified/house/for-sale/neupre/4121/10853590
11077578,Zonnestraat,57,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,MIXED_USE_BUILDING,285000,residential_sale,1915,5,339,INSTALLED,0,0,,,,160,2,0,TO_BE_DONE_UP,E,50.7497806,3.591177,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/ronse/9600/11077578
11009334,Rue Walthère Jamar,199,,,Ans,4430,WALLONIE,Liège,Liège,HOUSE,HOUSE,289000,residential_sale,1918,4,171,HYPER_EQUIPPED,0,0,1,14,1,145,2,0,JUST_RENOVATED,B,50.653273,5.5376745,,https://www.immoweb.be/en/classified/house/for-sale/ans/4430/11009334
11104089,Rue Wérihet,10,,,Blégny,4671,WALLONIE,Liège,Liège,HOUSE,APARTMENT_BLOCK,289000,residential_sale,1850,5,267,INSTALLED,0,0,1,35,1,366,2,0,GOOD,F,50.6810724,5.6946357,,https://www.immoweb.be/en/classified/apartment-block/for-sale/blegny/4671/11104089
11092075,Rue Wérihet,10,,,Blégny,4671,WALLONIE,Liège,Liège,HOUSE,HOUSE,289000,residential_sale,1850,5,267,INSTALLED,0,0,1,35,1,366,2,0,GOOD,F,50.6810724,5.6946357,,https://www.immoweb.be/en/classified/house/for-sale/blegny/4671/11092075
10946838,Rue du Vallon,94,,,Rixensart Genval,1332,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,299000,residential_sale,1952,2,119,SEMI_EQUIPPED,0,0,1,15,,668,4,0,TO_BE_DONE_UP,F,50.7215974,4.5059223,,https://www.immoweb.be/en/classified/house/for-sale/rixensart-genval/1332/10946838
10953282,Hanenbosweg,57,,,Beersel,1653,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,299000,residential_sale,1979,2,125,INSTALLED,0,0,1,20,1,480,2,0,GOOD,F,50.7364025,4.2877478,,https://www.immoweb.be/en/classified/house/for-sale/beersel/1653/10953282
10940437,Rue du Progrès,52,,,Herstal,4041,WALLONIE,Liège,Liège,HOUSE,HOUSE,299000,residential_sale,1963,5,155,INSTALLED,0,0,1,10,1,600,4,0,GOOD,E,50.6901849,5.5839181,,https://www.immoweb.be/en/classified/house/for-sale/herstal/4041/10940437
10815989,Rue de Lantin,41,,,Ans,4432,WALLONIE,Liège,Liège,HOUSE,BUNGALOW,299000,residential_sale,1948,3,126,INSTALLED,0,0,1,11,1,984,4,0,GOOD,G,50.6797388,5.5199964,,https://www.immoweb.be/en/classified/bungalow/for-sale/ans/4432/10815989
11084925,Rue Joseph Bonhomme,51,,,Oupeye,4681,WALLONIE,Liège,Liège,HOUSE,HOUSE,299000,residential_sale,1993,4,137,INSTALLED,0,0,1,60,1,848,4,0,GOOD,C,50.716676,5.6807988,,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4681/11084925
11096801,Rue de la Forge,1,,,Geer,4250,WALLONIE,Waremme,Liège,HOUSE,HOUSE,300000,residential_sale,1918,3,151,HYPER_EQUIPPED,0,0,1,,1,515,3,0,AS_NEW,C,50.650188,5.1935952,,https://www.immoweb.be/en/classified/house/for-sale/geer/4250/11096801
10984295,Rue de Vinalmont,11,,,Villers-le-Bouillet,4530,WALLONIE,Huy,Liège,HOUSE,HOUSE,309000,residential_sale,1984,3,246,SEMI_EQUIPPED,,1,1,40,1,1646,4,,GOOD,D,50.5750107,5.2566902,,https://www.immoweb.be/en/classified/house/for-sale/villers-le-bouillet/4530/10984295
11089176,Grote Marijve,129,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,EXCEPTIONAL_PROPERTY,309000,residential_sale,1953,6,293,SEMI_EQUIPPED,0,0,1,10,1,445,3,0,GOOD,C,50.7465494,3.6125205,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/ronse/9600/11089176
11136014,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,375000,residential_sale,2022,2,82,HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11136014
11136017,Tolpoortstraat,40,,5,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,395000,residential_sale,2022,2,99,HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11136017
11136015,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,400000,residential_sale,2022,2,85,HYPER_EQUIPPED,0,0,1,28,,,2,0,AS_NEW,A,50.9823065,3.5305868,,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/11136015
11135393,Avenue Henri Elleboudt,"9,5",,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,850000,residential_sale,1978,5,195,HYPER_EQUIPPED,0,0,1,17,,,3,0,AS_NEW,F,50.8048118,4.346994,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/11135393
11158180,Rue Groeselenberg,53,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1295000,residential_sale,2022,3,179,USA_HYPER_EQUIPPED,0,0,1,36,,,4,0,,B,50.8026478,4.3523223,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11158180
11153114,Avenue de la Basilique,377,,5,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,260000,residential_sale,1966,2,106,,0,0,1,,,,2,0,TO_RENOVATE,D,50.8658653,4.3135625,,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11153114
11140876,Egmont Park,11,,3,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,279200,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,50.9284071,3.679605,,https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11140876
11154067,Zeedijk,34,,9,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,450000,residential_sale,1976,2,80,INSTALLED,0,0,1,10,,,2,0,AS_NEW,B,51.1913512,2.8228685,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11154067
11158996,Rue de Heembeek,207,,0,Neder-over-Heembeek,1120,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,215000,residential_sale,1953,1,74,USA_HYPER_EQUIPPED,,0,1,25,1,,2,0,TO_BE_DONE_UP,G,50.891948,4.3823182,,https://www.immoweb.be/en/classified/ground-floor/for-sale/neder-over-heembeek/1120/11158996
11146263,Avenue de Selliers de Moranville,31,,1,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,280000,residential_sale,2023,1,71,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146263
10922570,Jean Van Hinsberghstraat,31, 0802,8,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,460000,residential_sale,1989,3,149,INSTALLED,,1,,,,,2,,GOOD,C,51.1880828,2.8157004,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10922570
11146265,Avenue de Selliers de Moranville,31,,3,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,480000,residential_sale,2023,4,121,USA_HYPER_EQUIPPED,,0,1,25,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11146265
11144661,Michel Willemslaan,110, 2v,2,WILRIJK,2610,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,149000,residential_sale,1930,1,56,INSTALLED,,0,,,,,,,AS_NEW,C,51.1814436,4.3750415,,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/11144661
11144782,Vredegerechtstraat,23, W4,1,LOKEREN,9160,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,168000,residential_sale,1967,2,83,SEMI_EQUIPPED,,0,,,,,2,,GOOD,C,51.1123818,3.9823993,,https://www.immoweb.be/en/classified/apartment/for-sale/lokeren/9160/11144782
11144611,Jan De Graefstraat,19, 3,2,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1971,2,89,SEMI_EQUIPPED,,1,,,,,3,,GOOD,C,51.1907223,4.4421494,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11144611
11143837,Molenstraat,"2,13",,1,Liedekerke,1770,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,319000,residential_sale,2021,2,100,USA_HYPER_EQUIPPED,0,0,1,3,,,,0,AS_NEW,A,50.8714373,4.0854996,,https://www.immoweb.be/en/classified/duplex/for-sale/liedekerke/1770/11143837
11145842,Kapelstraat,193,,1,Bredene,8450,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,545000,residential_sale,2019,2,119,HYPER_EQUIPPED,,0,,,,,,,GOOD,A,51.2519935,2.9755725,,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11145842
11150282,Duinenwater,"4,87",,8,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,0,0,1,55,,,2,0,AS_NEW,,51.3395163,3.2742775,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11150282
11050812,Belgiëlei,75A,,5,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,1965,2,78,INSTALLED,0,0,,,,,,0,AS_NEW,B,51.2064545,4.4198789,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11050812
