ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11137472,Stationsstraat,73,,2,Sijsele,8340,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,289500,residential_sale,2016,2,100,,,0,,,,,,,GOOD,B,51.206981,3.3181466,https://www.immoweb.be/en/classified/duplex/for-sale/sijsele/8340/11137472
11056476,Avenue E. Van Nieuwenhuyse,2-6,,1,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,2023,1,69,INSTALLED,0,0,,,,,1,,,A,50.8135874,4.4200452,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11056476
11093743,Graaf van Loonstraat,12,12,1,Beringen,3580,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,287000,residential_sale,2022,2,97,,,0,,,,,,,GOOD,A,51.0495652,5.2258455,https://www.immoweb.be/en/classified/apartment/for-sale/beringen/3580/11093743
11077114,Graaf van Loonstraat,12,48,4,Beringen,3580,FLANDERS,Hasselt,Limburg,APARTMENT,PENTHOUSE,280000,residential_sale,2022,2,97,,,0,,,,,,,GOOD,A,51.0495652,5.2258455,https://www.immoweb.be/en/classified/penthouse/for-sale/beringen/3580/11077114
11093747,Graaf van Loonstraat,12,55,1,Beringen,3580,FLANDERS,Hasselt,Limburg,APARTMENT,PENTHOUSE,280000,residential_sale,2022,2,97,,,0,,,,,,,GOOD,A,51.0495652,5.2258455,https://www.immoweb.be/en/classified/penthouse/for-sale/beringen/3580/11093747
11093748,Graaf van Loonstraat,12,50,1,Beringen,3580,FLANDERS,Hasselt,Limburg,APARTMENT,PENTHOUSE,280000,residential_sale,2022,2,97,,,0,,,,,,,GOOD,A,51.0495652,5.2258455,https://www.immoweb.be/en/classified/penthouse/for-sale/beringen/3580/11093748
11090218,Twee Leeuwenweg,22,10.2,10,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,265000,residential_sale,2013,1,75,USA_INSTALLED,1,0,1,9,,,1,0,AS_NEW,A,50.9149086,4.4011476,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11090218
11149498,Rue De La Comtesse De Flandre - Gravin Van Vlaanderenstraat,32,,3,Stad Brussel,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,310000,residential_sale,2018,2,87,USA_INSTALLED,,0,1,7,,,,0,AS_NEW,C,50.8745431,4.3514857,https://www.immoweb.be/en/classified/apartment/for-sale/stad-brussel/1020/11149498
11149746,Aarschotsesteenweg,142,0105,1,Rotselaar,3110,FLANDERS,Leuven,Flemish Brabant,APARTMENT,SERVICE_FLAT,275000,residential_sale,2018,1,85,USA_HYPER_EQUIPPED,0,0,1,7,,,2,,AS_NEW,A,50.9464745,4.7512654,https://www.immoweb.be/en/classified/service-flat/for-sale/rotselaar/3110/11149746
11149727,,,,0,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,169000,residential_sale,1939,1,59,SEMI_EQUIPPED,,1,1,10,,,2,,,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11149727
11148926,Avenue de l'Agriculture,66,0046,3,Liège Grivegnée,4030,WALLONIE,Liège,Liège,APARTMENT,FLAT_STUDIO,120000,residential_sale,,0,35,USA_SEMI_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,50.6281716,5.6082656,https://www.immoweb.be/en/classified/flat-studio/for-sale/liege-grivegnee/4030/11148926
11129023,Burgemeester Gillonlaan,,,1,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,285000,residential_sale,,3,105,INSTALLED,,1,1,,,,,,,B,50.8180037,3.2796064,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11129023
11129024,Burgemeester Gillonlaan,,,1,Kortrijk,8500,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,268000,residential_sale,,3,105,INSTALLED,,1,1,,,,,,,B,50.8180037,3.2796064,https://www.immoweb.be/en/classified/apartment/for-sale/kortrijk/8500/11129024
11130535,Overwinningsstraat,67,,2,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,DUPLEX,264000,residential_sale,1979,3,142,,,0,,,,,2,,,C,51.0582278,4.3595943,https://www.immoweb.be/en/classified/duplex/for-sale/willebroek/2830/11130535
10902156,Mezenlaan,6,0204,2,Westende,8434,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,110000,residential_sale,1976,1,40,,,0,,,,,,,TO_BE_DONE_UP,,51.1748528,2.7843438,https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/10902156
11144938,Rue du Chien Marin,12,,4,BRUSSEL,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1375000,residential_sale,2016,2,219,HYPER_EQUIPPED,,1,1,50,,,,,,,50.8516574,4.3470034,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11144938
11114493,Grote Nieuwedijkstraat,348,102,1,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,255000,residential_sale,1968,2,100,,,0,1,2,,,2,0,JUST_RENOVATED,B,51.0406125,4.4958672,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2800/11114493
11144395,Odiel Defraeyestraat,22,12,1,Roeselare,8800,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,239500,residential_sale,2022,1,73,INSTALLED,0,0,1,12,,,2,0,AS_NEW,A,50.9267422,3.1551574,https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/11144395
11145193,Rue Washington,169,0,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,195000,residential_sale,,0,67,,0,0,,,,,2,0,,F,50.8196383,4.3627788,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/11145193
11146309,Hutsepotstraat,192,,0,Gent Zwijnaarde,9052,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,556453,residential_sale,2024,3,131,HYPER_EQUIPPED,0,0,1,19,,,2,0,,,51.0088496,3.7022098,https://www.immoweb.be/en/classified/apartment/for-sale/gent-zwijnaarde/9052/11146309
10552885,,,,6,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,1575000,residential_sale,,3,238,USA_HYPER_EQUIPPED,0,0,1,20,,,3,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/10552885
10653788,Majoor Quaillestraat,6,103,10,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1400000,residential_sale,1964,2,75,INSTALLED,,0,,,,,2,,,E,51.345597,3.263476,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10653788
10722269,Ellermanstraat,81,2005,20,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,1395000,residential_sale,2014,3,180,USA_HYPER_EQUIPPED,,0,1,61,,,3,,AS_NEW,B,51.2302435,4.4184699,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerp/2000/10722269
11059088,,,,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1390000,residential_sale,,4,284,INSTALLED,0,1,,,,,2,0,GOOD,D,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11059088
10912249,Leopoldlaan,79,,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,2010,4,153,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,AS_NEW,B,51.3497387,3.2873314,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10912249
11028880,,,,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,1995,3,120,USA_HYPER_EQUIPPED,0,0,1,,,,,0,JUST_RENOVATED,A,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11028880
10773618,,,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1250000,residential_sale,1900,4,300,NOT_INSTALLED,0,0,1,36,,,2,0,TO_RENOVATE,F,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10773618
10871318,Duinenwater,120,0.3,0,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1195000,residential_sale,2016,3,104,USA_HYPER_EQUIPPED,0,0,1,,,,3,0,AS_NEW,B,51.3389731,3.2757858,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10871318
10430784,,,,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,1195000,residential_sale,1980,3,265,HYPER_EQUIPPED,1,0,1,60,,,3,1,AS_NEW,D,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/10430784
10952643,,,,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,1195000,residential_sale,1992,3,267,HYPER_EQUIPPED,0,0,1,20,,,3,1,AS_NEW,D,,,https://www.immoweb.be/en/classified/duplex/for-sale/uccle/1180/10952643
11118506,,,,1,Knokke-Heist,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1175000,residential_sale,1979,2,82,HYPER_EQUIPPED,0,0,1,6,,,2,,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8301/11118506
10629591,Kerkplein,20-26,,0,BEVEREN- LEIE,8791,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,1150000,residential_sale,1985,15,650,INSTALLED,,1,1,,,,2,,,B,50.876099,3.3467202,https://www.immoweb.be/en/classified/apartment/for-sale/beveren-leie/8791/10629591
10633239,,,,4,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1095000,residential_sale,1970,2,103,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10633239
10871219,,,,5,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,995000,residential_sale,2009,3,129,HYPER_EQUIPPED,,0,,,,,,,GOOD,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/10871219
10947211,Mussenpad,,,0,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,735000,residential_sale,2009,3,102,,,0,,,,,,,GOOD,B,51.349003,3.2919808,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10947211
10836383,,,,1,Watermael-Boitsfort,1170,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,735000,residential_sale,1989,4,,HYPER_EQUIPPED,0,0,1,,1,,3,0,GOOD,D,,,https://www.immoweb.be/en/classified/duplex/for-sale/watermael-boitsfort/1170/10836383
11079296,,,,3,Harelbeke,8530,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,715000,residential_sale,2019,2,150,HYPER_EQUIPPED,,1,1,12,,,,,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/harelbeke/8530/11079296
10099427,Jozef Nellenslaan,71,22,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,715000,residential_sale,1996,2,95,INSTALLED,,0,1,,,,,,,B,51.3457714,3.2694575,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10099427
10161302,Jozef Nellenslaan,71,12,1,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,705000,residential_sale,1996,2,95,INSTALLED,,0,1,,,,,,,B,51.3457714,3.2694575,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10161302
10486181,,,,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,695000,residential_sale,1992,2,78,USA_HYPER_EQUIPPED,1,0,1,,,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10486181
10599104,Lippenslaan,244,5,5,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,695000,residential_sale,,2,75,,,0,1,,,,,,AS_NEW,D,51.3494485,3.2890094,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10599104
10930788,,,,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,695000,residential_sale,2004,2,95,,,0,1,10,,,2,,GOOD,C,,,https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/10930788
11118454,,,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,TRIPLEX,690000,residential_sale,,3,172,USA_HYPER_EQUIPPED,0,0,1,8,1,,2,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/triplex/for-sale/uccle/1180/11118454
10874556,Vriesedonklei,28,D201,1,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,675000,residential_sale,1987,2,195,USA_SEMI_EQUIPPED,,0,1,29,,,4,0,AS_NEW,B,51.2767085,4.4682699,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/10874556
10964724,Vaartstraat,25,402,4,Veurne,8630,FLANDERS,Veurne,West Flanders,APARTMENT,PENTHOUSE,650000,residential_sale,2019,2,,,,0,,,,,,,GOOD,A,51.0705322,2.6694237,https://www.immoweb.be/en/classified/penthouse/for-sale/veurne/8630/10964724
10978745,Vaartstraat,25,402,4,Veurne,8630,FLANDERS,Veurne,West Flanders,APARTMENT,PENTHOUSE,650000,residential_sale,2019,2,,,,0,,,,,,,GOOD,A,51.0705322,2.6694237,https://www.immoweb.be/en/classified/penthouse/for-sale/veurne/8630/10978745
11103546,Parklaan,31,15,4,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,649000,residential_sale,1966,3,197,HYPER_EQUIPPED,0,0,1,,,,4,,TO_BE_DONE_UP,C,50.9321608,4.0435105,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11103546
11097745,Wielemans Ceuppenslaan,169,1,1,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,495000,residential_sale,1962,4,168,INSTALLED,0,0,1,,,,,,GOOD,D,50.8240738,4.3336574,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11097745
11012788,,,,0,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,495000,residential_sale,2012,2,104,HYPER_EQUIPPED,0,0,1,16,1,,2,0,AS_NEW,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11012788
11028200,,,,1,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,480000,residential_sale,2000,2,93,INSTALLED,,0,,,,,,,,C,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11028200
10432945,Zoutelaan,3,51,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,475000,residential_sale,1993,2,80,INSTALLED,,0,,,,,,,,B,51.3495257,3.2912255,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10432945
11065807,,,,2,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,475000,residential_sale,,3,110,HYPER_EQUIPPED,,1,1,40,1,,4,,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11065807
11061224,,,,0,Woluwe-St-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,465000,residential_sale,2010,3,113,USA_HYPER_EQUIPPED,,0,1,23,1,,,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-st-lambert/1200/11061224
11115358,,,,0,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,465000,residential_sale,2010,3,113,USA_HYPER_EQUIPPED,,0,1,23,1,,,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-saint-lambert/1200/11115358
11091714,,,,0,Molenbeek-Saint-Jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,465000,residential_sale,2007,4,206,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,D,,,https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/11091714
11009359,,,,4,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,460000,residential_sale,2020,2,69,HYPER_EQUIPPED,,0,,,,,,,GOOD,A,,,https://www.immoweb.be/en/classified/apartment/for-sale/nieuwpoort/8620/11009359
11027486,,,,4,KNOKKE,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,460000,residential_sale,2004,2,72,INSTALLED,,0,1,,,,2,,GOOD,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11027486
11120968,,,,7,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,459000,residential_sale,1936,2,100,USA_HYPER_EQUIPPED,,1,1,30,,,2,,GOOD,F,,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/11120968
11102524,Avenue de l'Aulne,104,,5,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,400000,residential_sale,,3,101,INSTALLED,0,0,1,9,,,2,0,GOOD,E,50.8023483,4.3313781,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11102524
10987610,,,,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,400000,residential_sale,1937,2,86,HYPER_EQUIPPED,0,0,1,,,,,0,AS_NEW,E,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/ixelles/1050/10987610
11041392,Eindgracht,,,1,Genk,3600,FLANDERS,Hasselt,Limburg,APARTMENT,APARTMENT,399745,residential_sale,2022,2,120,INSTALLED,,1,1,18,,,2,,,,50.9643811,5.4940655,https://www.immoweb.be/en/classified/apartment/for-sale/genk/3600/11041392
11119323,Burg. Frans Desmidtplein,15,5.3,5,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,399500,residential_sale,1966,1,53,HYPER_EQUIPPED,,0,,,,,1,,,B,51.3468796,3.2886705,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11119323
10862658,,,,4,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,399000,residential_sale,,2,104,INSTALLED,0,0,,,,,2,0,GOOD,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10862658
11045917,,,,0,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,398000,residential_sale,2010,3,117,INSTALLED,,1,1,12,1,,2,,GOOD,E,,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11045917
11025478,Albert Bliecklaan,"4,03.01",,3,Koksijde,8670,FLANDERS,Veurne,West Flanders,APARTMENT,APARTMENT,395000,residential_sale,2007,2,108,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,AS_NEW,B,51.115679,2.6333996,https://www.immoweb.be/en/classified/apartment/for-sale/koksijde/8670/11025478
11119933,Wijkstraat,69,3,2,Tongeren,3700,FLANDERS,Tongeren,Limburg,APARTMENT,APARTMENT,395000,residential_sale,2014,5,183,,,0,1,22,,,,,,B,50.774365,5.4683482,https://www.immoweb.be/en/classified/apartment/for-sale/tongeren/3700/11119933
11073207,Remi Vandervaerenlaan,18,0101,1,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,395000,residential_sale,1974,3,98,INSTALLED,,0,1,7,,,,0,JUST_RENOVATED,B,50.8732967,4.6927367,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11073207
11011666,,,,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,395000,residential_sale,1981,2,103,INSTALLED,0,0,1,,1,,,0,GOOD,E,,,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/11011666
11077744,Oude pastoriedreef,65,01.01,1,Opwijk,1745,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,389500,residential_sale,2008,3,142,HYPER_EQUIPPED,,0,1,,,,3,,AS_NEW,B,50.9665263,4.1899907,https://www.immoweb.be/en/classified/duplex/for-sale/opwijk/1745/11077744
10802529,Wapenplein,8,,5,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1969,3,106,,,0,,,,,,,,B,51.232412,2.9173719,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10802529
10933049,Alfons Pieterslaan,126,0201,2,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,349000,residential_sale,1967,3,159,INSTALLED,0,0,1,,,,2,,GOOD,B,51.2246876,2.9095697,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10933049
11094222,Groebegrachtstraat,14,4.2,4,Halle,1500,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,345000,residential_sale,2016,2,80,INSTALLED,0,0,1,14,,,2,0,GOOD,B,50.7313261,4.2325392,https://www.immoweb.be/en/classified/apartment/for-sale/halle/1500/11094222
11108533,,,,1,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,SERVICE_FLAT,345000,residential_sale,2015,1,51,INSTALLED,,0,1,25,,,2,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/service-flat/for-sale/waterloo/1410/11108533
11006604,Chemin des Deux Maisons,67,18,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,345000,residential_sale,1977,2,100,INSTALLED,0,0,1,7,,,,0,GOOD,C,50.8517982,4.4270477,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11006604
10831447,,,,1,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,340000,residential_sale,2014,1,43,USA_HYPER_EQUIPPED,0,0,1,8,,,,0,AS_NEW,B,,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/10831447
11120140,Kloosterstraat,21,0201,2,Opwijk,1745,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,339000,residential_sale,2014,2,110,HYPER_EQUIPPED,,0,1,10,,,2,,AS_NEW,B,50.9681932,4.1870178,https://www.immoweb.be/en/classified/apartment/for-sale/opwijk/1745/11120140
10952160,Stationsstraat,3,0201,2,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,335000,residential_sale,2025,2,83,HYPER_EQUIPPED,,0,,,,,,,GOOD,,51.314088,3.1350674,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10952160
10890754,Avenue Emile Digneffe,60,2,2,Liege,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,335000,residential_sale,1959,4,155,INSTALLED,0,0,1,3,,,2,0,TO_BE_DONE_UP,C,50.6203009,5.5771992,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/10890754
11111003,Kokelarestraat,11, 0001,0,IZEGEM,8870,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,330000,residential_sale,2023,3,105,,,0,1,14,,,2,,,A,50.907687,3.2002317,https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/11111003
11092308,Stationsstraat,133a,101,1,Wichelen,9260,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,300000,residential_sale,2007,2,110,HYPER_EQUIPPED,,0,1,10,,,3,0,AS_NEW,B,51.0035072,3.9227901,https://www.immoweb.be/en/classified/apartment/for-sale/wichelen/9260/11092308
11038335,,,,7,Oostduinkerke,8670,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,299000,residential_sale,1976,0,35,INSTALLED,,0,,,,,,,GOOD,B,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/oostduinkerke/8670/11038335
11038410,,,,7,Oostduinkerke,8670,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,299000,residential_sale,1976,0,35,INSTALLED,,0,,,,,,,GOOD,B,,,https://www.immoweb.be/en/classified/flat-studio/for-sale/oostduinkerke/8670/11038410
10815339,Fortuinstraat,2,07.01,7,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,299000,residential_sale,2013,1,63,,,0,1,59,,,,,,B,51.2258262,2.922767,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10815339
11082303,Nieuwstraat,6,001,0,Willebroek,2830,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,299000,residential_sale,1981,2,170,INSTALLED,,0,,,,,,,,C,51.0607848,4.3617469,https://www.immoweb.be/en/classified/apartment/for-sale/willebroek/2830/11082303
11023229,,,,1,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,299000,residential_sale,1969,2,91,NOT_INSTALLED,0,0,1,8,,,2,0,GOOD,G,,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11023229
11110276,Mezenstraat,"1, 0.1",,0,Lommel,3920,FLANDERS,Maaseik,Limburg,APARTMENT,GROUND_FLOOR,295500,residential_sale,2016,2,98,INSTALLED,,1,1,20,1,,2,,,C,51.2216491,5.3039847,https://www.immoweb.be/en/classified/ground-floor/for-sale/lommel/3920/11110276
10805338,Adegem-Dorp,92,0201,2,Adegem,9991,FLANDERS,Eeklo,East Flanders,APARTMENT,APARTMENT,295000,residential_sale,2009,3,110,INSTALLED,,0,1,2,,,,,,B,51.1993958,3.4890923,https://www.immoweb.be/en/classified/apartment/for-sale/adegem/9991/10805338
11087096,August van Putlei,53, Glvl,0,Borsbeek,2150,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,,3,114,SEMI_EQUIPPED,,1,1,15,1,,,,TO_RENOVATE,C,51.196834,4.476968,https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/11087096
11087098,August van Putlei,53, Glvl,0,Borsbeek,2150,FLANDERS,Antwerp,Antwerp,APARTMENT,GROUND_FLOOR,295000,residential_sale,,3,114,SEMI_EQUIPPED,,1,1,15,1,,,,TO_RENOVATE,C,51.196834,4.476968,https://www.immoweb.be/en/classified/ground-floor/for-sale/borsbeek/2150/11087098
10910963,Statiestraat,4,2.3,2,Zwijndrecht,2070,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,295000,residential_sale,2013,2,95,,,0,,,,,,,,B,51.21589,4.3288624,https://www.immoweb.be/en/classified/apartment/for-sale/zwijndrecht/2070/10910963
10965260,Lakensestraat,96,,1,Grimbergen Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,295000,residential_sale,1967,2,67,INSTALLED,0,0,1,,,,,0,GOOD,C,50.9044687,4.3554187,https://www.immoweb.be/en/classified/apartment/for-sale/grimbergen-strombeek-bever/1853/10965260
