ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
10917394,Marktplein,24,,,KAPELLE-OP-DEN-BOS,1880,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,450000,residential_sale,1960,4,330,SEMI_EQUIPPED,,0,,,,297,2,,GOOD,C,51.0136616,4.3596655,,https://www.immoweb.be/en/classified/house/for-sale/kapelle-op-den-bos/1880/10917394
11121704,Rue De Laeken - Lakensestraat,118,,,Brussel,1000,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,455000,residential_sale,1830,2,140,HYPER_EQUIPPED,,1,,,,54,2,0,AS_NEW,D,50.8547549,4.352069,,https://www.immoweb.be/en/classified/house/for-sale/brussel/1000/11121704
11122274,Rue Gaucheret,237,,,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,460000,residential_sale,1899,5,200,NOT_INSTALLED,0,0,1,12,,125,2,0,TO_RENOVATE,G,50.868596,4.3625971,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/schaerbeek/1030/11122274
10632086,Henri Dotremontstraat,7,,,HOEGAARDEN,3320,FLANDERS,Leuven,Flemish Brabant,HOUSE,MANSION,465000,residential_sale,1775,3,221,INSTALLED,,1,,,1,221,3,,GOOD,C,50.7744638,4.8865273,,https://www.immoweb.be/en/classified/mansion/for-sale/hoegaarden/3320/10632086
11130791,Rue de la Cuve,28,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,385000,residential_sale,1909,2,96,USA_HYPER_EQUIPPED,,0,,,,,2,0,GOOD,G,50.8274462,4.3759551,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130791
11131097,de Haerne,100,,3,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,450000,residential_sale,2013,2,99,USA_HYPER_EQUIPPED,,0,1,7,,,2,0,AS_NEW,D,50.8298136,4.3835606,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/11131097
11139155,Route de Dinant,75,,,Ciney,5590,WALLONIE,Dinant,Namur,HOUSE,HOUSE,470000,residential_sale,1850,5,336,SEMI_EQUIPPED,,1,1,70,1,3050,4,,GOOD,G,50.2664916,5.0427905,,https://www.immoweb.be/en/classified/house/for-sale/ciney/5590/11139155
11138885,Quartier Joli-Bois,.,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,595000,residential_sale,1970,4,200,HYPER_EQUIPPED,0,1,1,,,658,4,,GOOD,D,50.70069,4.40213,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11138885
11137719,Chaussée de Malines,45,,,Zaventem Sterrebeek,1933,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,595000,residential_sale,1965,4,188,HYPER_EQUIPPED,0,0,1,25,1,270,2,0,GOOD,C,50.8519562,4.5079623,,https://www.immoweb.be/en/classified/town-house/for-sale/zaventem-sterrebeek/1933/11137719
11130764,Begijnenstraat,50, 201,2,Mechelen,2800,FLANDERS,Mechelen,Antwerp,APARTMENT,LOFT,749000,residential_sale,1911,2,224,INSTALLED,0,1,1,10,1,,2,,JUST_RENOVATED,B,51.0272117,4.4768167,,https://www.immoweb.be/en/classified/loft/for-sale/mechelen/2800/11130764
11130949,Albertplein,11,25,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2100000,residential_sale,1962,3,126,USA_HYPER_EQUIPPED,,0,1,,,,2,0,AS_NEW,B,51.3550071,3.2984949,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11130949
11144173,Rue de la Baume,293,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,MIXED_USE_BUILDING,89000,residential_sale,1850,1,76,,0,0,,,,40,2,,GOOD,D,50.5993054,5.5113921,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/seraing/4100/11144173
11144940,Rue Sainte-Ivette,53,,,Huy,4500,WALLONIE,Huy,Liège,HOUSE,HOUSE,219000,residential_sale,1918,3,132,NOT_INSTALLED,,1,,,1,409,3,,GOOD,E,50.528489,5.2346104,,https://www.immoweb.be/en/classified/house/for-sale/huy/4500/11144940
11143804,des Bois,27,,,Taintignies,7618,WALLONIE,Tournai,Hainaut,HOUSE,HOUSE,219000,residential_sale,,4,160,HYPER_EQUIPPED,0,0,1,65,1,485,3,1,GOOD,C,50.5477489,3.3409687,,https://www.immoweb.be/en/classified/house/for-sale/taintignies/7618/11143804
11145159,Voie du Banel,13,,,ETALLE,6740,WALLONIE,Virton,Luxembourg,HOUSE,HOUSE,460000,residential_sale,1998,5,209,SEMI_EQUIPPED,,0,,,,1435,4,,GOOD,C,49.6639497,5.5611092,,https://www.immoweb.be/en/classified/house/for-sale/etalle/6740/11145159
11145242,Avenue du Prince Héritier,74,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,550000,residential_sale,,4,180,NOT_INSTALLED,0,0,,,1,96,2,0,TO_RENOVATE,G,50.8428747,4.4109116,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11145242
11144574,Lorkenlaan,11,,,Steenokkerzeel,1820,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,569000,residential_sale,1987,4,279,INSTALLED,,1,1,18,1,840,4,,GOOD,C,50.9303188,4.5121136,,https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11144574
11149592,rue de la Basse,20,,,Nandrin,4550,WALLONIE,Huy,Liège,HOUSE,APARTMENT_BLOCK,499000,residential_sale,1850,6,293,SEMI_EQUIPPED,,1,1,12,1,295,,,GOOD,C,50.5014238,5.4223718,,https://www.immoweb.be/en/classified/apartment-block/for-sale/nandrin/4550/11149592
11151848,Rue de Launoy,45,,,MEIX-DEVANT-VIRTON,6769,WALLONIE,Virton,Luxembourg,HOUSE,HOUSE,99000,residential_sale,1850,1,131,,,0,,,,142,3,,TO_RENOVATE,E,49.6051619,5.4834514,,https://www.immoweb.be/en/classified/house/for-sale/meix-devant-virton/6769/11151848
11152056,Rue Lacmane,31, B,,SAINT-MARD,6762,WALLONIE,Virton,Luxembourg,HOUSE,HOUSE,180000,residential_sale,1850,8,333,SEMI_EQUIPPED,,1,,,1,1341,2,,TO_RENOVATE,E,49.5540612,5.5333849,,https://www.immoweb.be/en/classified/house/for-sale/saint-mard/6762/11152056
11151251,Bredestraat ,124,,,OOSTAKKER,9041,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,198000,residential_sale,1933,2,100,SEMI_EQUIPPED,,0,1,14,1,183,2,,TO_RENOVATE,F,51.1027498,3.7725302,,https://www.immoweb.be/en/classified/house/for-sale/oostakker/9041/11151251
11150846,Rue Max Buset,150,,,RAMIOUL,4400,WALLONIE,Liège,Liège,HOUSE,VILLA,325000,residential_sale,1969,4,114,SEMI_EQUIPPED,,1,1,45,1,4039,4,,GOOD,D,50.5800179,5.4172779,,https://www.immoweb.be/en/classified/villa/for-sale/ramioul/4400/11150846
11150502,Rue des Pacages,2,,,WIERDE,5100,WALLONIE,Namur,Namur,HOUSE,HOUSE,399000,residential_sale,1963,4,192,INSTALLED,,1,1,50,1,964,4,,,B,50.437796,4.9099496,,https://www.immoweb.be/en/classified/house/for-sale/wierde/5100/11150502
11151587,Nieuwbaan,193,,,Merchtem,1785,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,695000,residential_sale,1996,3,217,INSTALLED,,1,1,,1,914,4,,AS_NEW,C,50.9887153,4.2143986,,https://www.immoweb.be/en/classified/house/for-sale/merchtem/1785/11151587
11151230,Rue de l'Eglise,15,,,Wavre Limal,1300,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,775000,residential_sale,2013,6,215,INSTALLED,0,0,1,30,,1270,4,,AS_NEW,B,50.7163983,4.580104,,https://www.immoweb.be/en/classified/villa/for-sale/wavre-limal/1300/11151230
11137658,Rue Crocq,111,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,990000,residential_sale,2022,4,251,HYPER_EQUIPPED,0,0,1,16,,0,2,0,AS_NEW,B,50.8481458,4.4200129,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11137658
11156109,Torhoutsesteenweg,36,0503,5,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,104000,residential_sale,2009,0,35,,,0,,,,,,,,C,51.2264347,2.9098167,,https://www.immoweb.be/en/classified/flat-studio/for-sale/oostende/8400/11156109
11155458,Derbystraat,250,,4,Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,150000,residential_sale,1996,1,91,INSTALLED,,0,1,4,,,,,,B,51.0233853,3.6963796,,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/11155458
11154226,Jules van den Heuvelstraat,36, 0101,1,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,169000,residential_sale,1978,0,33,INSTALLED,1,1,,,,,2,,GOOD,D,51.1865762,2.8118071,,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/11154226
11155359,Rue Eugène Toussaint,54,,3,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,269000,residential_sale,1988,3,,,,1,1,27,,,3,,TO_RENOVATE,F,50.8785479,4.3218946,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11155359
11155480,Aalscholverstraat,73,03.01,3,Bredene,8450,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,299000,residential_sale,2020,1,75,,,0,1,12,,,,,GOOD,A,51.2345344,2.9511243,,https://www.immoweb.be/en/classified/apartment/for-sale/bredene/8450/11155480
11156129,Van Hemelrijcklei,82 / G3.02, G3.02,3,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,330000,residential_sale,2017,2,80,INSTALLED,,1,1,,,,4,,GOOD,B,51.2934588,4.4950438,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11156129
11153287,Rue de la Bougie,37,,0,Brussels,1000,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,549000,residential_sale,2002,3,200,INSTALLED,0,0,1,16,,,2,0,GOOD,E,50.8474234,4.3348627,,https://www.immoweb.be/en/classified/loft/for-sale/brussels/1000/11153287
11153286,Rue de la Bougie,37,,0,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,549000,residential_sale,2005,3,200,HYPER_EQUIPPED,0,0,1,16,,,2,0,GOOD,E,50.8474234,4.3348627,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11153286
11118317,Du Roy de Blicquylaan,3A,,3,Sterrebeek,1933,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,PENTHOUSE,1675000,residential_sale,2024,4,218,HYPER_EQUIPPED,0,0,1,85,,,2,0,AS_NEW,A,50.8434678,4.5113112,,https://www.immoweb.be/en/classified/penthouse/for-sale/sterrebeek/1933/11118317
10926914,Du Roy de Blicquylaan,3A,,3,Sterrebeek,1933,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,PENTHOUSE,1890000,residential_sale,2020,3,218,HYPER_EQUIPPED,0,0,1,122,,,2,0,AS_NEW,A,50.8434678,4.5113112,,https://www.immoweb.be/en/classified/penthouse/for-sale/sterrebeek/1933/10926914
10961827,Avenue Emile De Mot,19,A81,8,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,2350000,residential_sale,2025,3,248,USA_SEMI_EQUIPPED,0,0,1,190,,,2,0,AS_NEW,B,50.8164039,4.3745419,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/10961827
11131302,Tulpenstraat,41,,,Beveren,9120,FLANDERS,Sint-Niklaas,East Flanders,HOUSE,HOUSE,529000,residential_sale,1983,4,239,HYPER_EQUIPPED,0,0,1,25,1,559,3,0,AS_NEW,C,51.226298,4.2646605,,https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/11131302
11130681,Avenue Georges Henri,294,1,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,550000,residential_sale,1930,1,200,INSTALLED,0,0,1,10,,200,2,0,GOOD,G,50.8435425,4.4109173,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/woluwe-saint-lambert/1200/11130681
11143991,Deinzestraat,13-17,,1,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,280000,residential_sale,2024,2,86,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,AS_NEW,,50.8517786,3.595366,,https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11143991
11142143,Rue Georges Simpson,51,,1,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,189000,residential_sale,1970,1,60,INSTALLED,,1,,,,,2,,JUST_RENOVATED,F,50.8702738,4.3204688,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11142143
11128847,Sint-Dionysiusstraat,13-15,,1,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,369000,residential_sale,2024,2,85,HYPER_EQUIPPED,0,0,1,5,,,2,0,AS_NEW,,51.0193988,3.6691454,,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128847
11128846,Sint-Dionysiusstraat,13-15,,2,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,398000,residential_sale,2024,2,95,HYPER_EQUIPPED,0,0,1,3,,,2,0,AS_NEW,,51.0193988,3.6691454,,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128846
11128844,Sint-Dionysiusstraat,13-15,,2,Gent Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,459000,residential_sale,2024,2,108,HYPER_EQUIPPED,0,0,1,4,,,2,0,AS_NEW,,51.0193988,3.6691454,,https://www.immoweb.be/en/classified/apartment/for-sale/gent-sint-denijs-westrem/9051/11128844
10981868,Steynstraat,292, 4v,4,ANTWERPEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,265000,residential_sale,2011,3,100,INSTALLED,,0,1,7,,,,,AS_NEW,B,51.1840336,4.366389,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2660/10981868
11137709,Avenue Orban,82,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,OTHER_PROPERTY,2500000,residential_sale,1964,20,750,USA_HYPER_EQUIPPED,0,0,1,,1,1203,3,0,TO_BE_DONE_UP,,50.8343699,4.4555561,,https://www.immoweb.be/en/classified/other-property/for-sale/woluwe-saint-pierre/1150/11137709
11148715,Avenue de Selliers de Moranville,31,,0,BERCHEM-SAINTE-AGATHE,1082,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,220000,residential_sale,2023,0,40,USA_HYPER_EQUIPPED,,0,1,7,,,3,0,AS_NEW,B,50.868523,4.2911622,,https://www.immoweb.be/en/classified/flat-studio/for-sale/berchem-sainte-agathe/1082/11148715
11130833,Onderstraat,11-19,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,360000,residential_sale,2021,3,171,HYPER_EQUIPPED,0,0,1,9,1,195,2,0,AS_NEW,A,50.930244,3.6619835,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11130833
11130834,Onderstraat,11-19,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,371000,residential_sale,2021,3,174,HYPER_EQUIPPED,0,0,1,9,1,198,3,0,AS_NEW,A,50.930244,3.6619835,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11130834
11143884,Sint-Baafskouterstraat,5,,,SINT-AMANDSBERG,9040,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,775000,residential_sale,1967,3,267,HYPER_EQUIPPED,,0,1,,1,280,3,0,AS_NEW,B,51.0579727,3.7534973,,https://www.immoweb.be/en/classified/house/for-sale/sint-amandsberg/9040/11143884
11145678,Sperwerlaan,22,,,Grobbendonk,2280,FLANDERS,Turnhout,Antwerp,HOUSE,VILLA,899000,residential_sale,1994,6,406,HYPER_EQUIPPED,,1,,,1,1740,4,1,AS_NEW,A,51.1732695,4.7137356,,https://www.immoweb.be/en/classified/villa/for-sale/grobbendonk/2280/11145678
11143892,Avenue du Val au Bois,38,,,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,1025000,residential_sale,1978,4,225,INSTALLED,0,0,1,142,1,1554,4,0,GOOD,C,50.8288926,4.4785422,,https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/11143892
10884878,Isidoor de Vosstraat,2-12,,,SINT-AMANDSBERG,9040,FLANDERS,Gent,East Flanders,HOUSE,MIXED_USE_BUILDING,1550000,residential_sale,1977,14,707,SEMI_EQUIPPED,,0,1,3,,666,4,,GOOD,C,51.0667956,3.757688,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sint-amandsberg/9040/10884878
11147473,Rue des Écoles,13, 2B/001,0,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,168652,residential_sale,2022,1,54,INSTALLED,,1,1,14,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147473
11146384,Rue du Perron,19,11,2,Hermalle-sous-Argenteau,4681,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,185000,residential_sale,1991,2,74,,,0,,,,,2,0,GOOD,D,50.711566,5.6800868,,https://www.immoweb.be/en/classified/apartment/for-sale/hermalle-sous-argenteau/4681/11146384
11147474,Rue des Écoles,13, 2B/002,0,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,209683,residential_sale,2022,2,79,INSTALLED,,1,1,34,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147474
11146383,Rue du Perron,19,11,1,Hermalle-sous-Argenteau,4681,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,210000,residential_sale,1996,2,77,SEMI_EQUIPPED,,0,,,,,2,0,GOOD,B,50.711566,5.6800868,,https://www.immoweb.be/en/classified/apartment/for-sale/hermalle-sous-argenteau/4681/11146383
11147471,Rue des Écoles,13, 2C/001,0,MONTEGNÉE,4420,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,215303,residential_sale,2022,2,80,INSTALLED,,1,1,41,,,2,,AS_NEW,B,50.6419582,5.5208475,,https://www.immoweb.be/en/classified/apartment/for-sale/montegnee/4420/11147471
11147245,Mechelbaan,569, 0102,1,Putte,2580,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,239000,residential_sale,2021,1,57,INSTALLED,,1,,,1,,2,,,A,51.0520193,4.623894,,https://www.immoweb.be/en/classified/apartment/for-sale/putte/2580/11147245
11148086,Avenue Henry Dunant,2,,8,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,287000,residential_sale,1965,3,105,,,1,1,3,,,3,,,D,50.8602125,4.4050199,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11148086
11146277,Rue Souveraine,41,1,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,340000,residential_sale,1900,1,65,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,F,50.8327332,4.3641305,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11146277
11146144,Rue Philippe Baucq,122,,0,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,415000,residential_sale,2007,2,90,USA_HYPER_EQUIPPED,,0,1,35,,,2,0,GOOD,C,50.8305175,4.3820498,,https://www.immoweb.be/en/classified/ground-floor/for-sale/etterbeek/1040/11146144
11155545,Maalse Steenweg,482,,,Sint-Kruis,8310,FLANDERS,Brugge,West Flanders,HOUSE,VILLA,995000,residential_sale,1978,5,367,HYPER_EQUIPPED,,0,,,1,1455,4,,GOOD,B,51.2074689,3.2836426,,https://www.immoweb.be/en/classified/villa/for-sale/sint-kruis/8310/11155545
11151417,Rue Marcel Remy,1, 3/6,3,GRIVEGNÉE,4030,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,139000,residential_sale,1976,2,73,NOT_INSTALLED,,0,1,11,,,2,,TO_BE_DONE_UP,E,50.6281169,5.6291037,,https://www.immoweb.be/en/classified/apartment/for-sale/grivegnee/4030/11151417
11152298,KIEKENMARKT,52, 216,2,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,165000,residential_sale,2014,0,33,USA_HYPER_EQUIPPED,1,1,,,,,2,,GOOD,E,50.8485452,4.3516458,,https://www.immoweb.be/en/classified/flat-studio/for-sale/brussels-city/1000/11152298
11150748,Rue du Bivouac,1,,1,ANDERLECHT,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,184900,residential_sale,1965,2,65,NOT_INSTALLED,0,0,,,,,2,0,TO_RENOVATE,G,50.8478801,4.3146214,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11150748
11152299,KRUIDTUINLAAN,"3, B3",,3,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,195000,residential_sale,2010,1,33,INSTALLED,1,1,1,3,,,3,,GOOD,E,50.8546109,4.3606333,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11152299
11135884,Rogierlaan,23,4,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,199000,residential_sale,1885,2,92,USA_HYPER_EQUIPPED,,0,,,,,,0,AS_NEW,C,51.3165723,3.1335767,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11135884
11150545,Veronicastraat,3,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,260000,residential_sale,1965,2,99,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.0749207,3.713325,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11150545
11151762,Avenue Wielemans Ceuppens,169,,5,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,1962,2,79,INSTALLED,0,0,,,,,2,0,AS_NEW,G,50.8240738,4.3336574,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11151762
10699181,Leopoldhelling,4,,8,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,279000,residential_sale,1981,1,58,INSTALLED,,0,1,,,,,,GOOD,B,51.3146594,3.122708,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10699181
11152248,Zilverstraat,16,3.06,3,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,2012,1,88,HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,B,50.8507767,4.3556963,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11152248
11064472,Avenue Minerve,37,32,9,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,350000,residential_sale,1960,2,102,INSTALLED,0,0,1,12,,,2,0,GOOD,C,50.8100491,4.3308705,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11064472
11151131,ANJELIERENLAAN,10,,,Steenokkerzeel,1820,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,475000,residential_sale,1989,3,161,INSTALLED,,1,1,,1,721,4,,GOOD,C,50.9227337,4.5015582,,https://www.immoweb.be/en/classified/house/for-sale/steenokkerzeel/1820/11151131
11152796,Miksebaan,252a,,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,529000,residential_sale,2000,2,155,HYPER_EQUIPPED,,0,1,15,,,,0,AS_NEW,A,51.296794,4.517428,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11152796
11150480,Rijsenbergstraat,242,,8,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,625000,residential_sale,1970,3,200,SEMI_EQUIPPED,0,0,1,25,,,2,0,TO_RENOVATE,B,51.0428018,3.7022141,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11150480
11150926,Swolfsstraat,10, 5C,5,KNOKKE,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,925000,residential_sale,1978,2,82,SEMI_EQUIPPED,,0,1,72,,,2,,TO_RENOVATE,C,51.3539739,3.2936069,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11150926
11148725,Rue de la Filature,20,,7,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289500,residential_sale,2022,2,87,USA_HYPER_EQUIPPED,,0,1,11,,,3,0,AS_NEW,A,50.8296128,4.3164317,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11148725
11150386,Ferdinand Lousbergskaai,81,,2,Ghent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,398000,residential_sale,1965,3,95,HYPER_EQUIPPED,,0,1,5,,,2,0,AS_NEW,B,51.0480955,3.7393814,,https://www.immoweb.be/en/classified/apartment/for-sale/ghent/9000/11150386
11150049,Rue Horace - Horatiusstraat,10,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,415000,residential_sale,1926,3,107,USA_HYPER_EQUIPPED,,1,1,70,1,250,3,0,JUST_RENOVATED,D,50.8443371,4.2896647,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11150049
11076189,Rue de Hollande,46,,,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,625000,residential_sale,1931,6,300,INSTALLED,0,0,,,1,250,2,0,GOOD,G,50.8345829,4.3397066,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/saint-gilles/1060/11076189
10958369,Diestsesteenweg,127,,,LEUVEN,3010,FLANDERS,Leuven,Flemish Brabant,HOUSE,APARTMENT_BLOCK,625000,residential_sale,1949,5,293,SEMI_EQUIPPED,,0,1,,,432,2,,TO_BE_DONE_UP,D,50.8839825,4.7211301,,https://www.immoweb.be/en/classified/apartment-block/for-sale/leuven/3010/10958369
10958970,Braambessenlaan,8,,,Beersel Alsemberg,1652,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,629000,residential_sale,1963,4,250,INSTALLED,0,0,1,25,1,783,4,0,GOOD,D,50.7487909,4.3283858,,https://www.immoweb.be/en/classified/villa/for-sale/beersel-alsemberg/1652/10958970
11063571,Rue des Hiboux,44,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,645000,residential_sale,1974,6,272,INSTALLED,0,0,1,35,1,235,2,0,TO_RENOVATE,F,50.8432284,4.4588358,,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-pierre/1150/11063571
